,,VOTES,PERCENT,
0,REGISTERED VOTERS - TOTAL,1714,,
1,BALLOTS CAST - TOTAL.,576,,
2,BALLOTS CAST - BLANK.,0,,
3,VOTER TURNOUT - TOTAL,,33.61,
4,VOTER TURNOUT - BLANK,,,
5,MAYOR,,,
6,Vote for 1,,,
7,Domenic J. Sarno,489,86.55,
8,Yolanda Cancel,76,13.45,
9,WRITE-IN.,0,,
10,Blanks,11,,
11,CITY COUNCIL AT LARGE,,,
12,Vote for 5,,,
13,Justin J. Hurst,252,11.88,
14,Jesse Lederman.,312,14.70,
15,Kateri B. Walsh,343,16.16,
16,Tracye L. Whitfield,205,9.66,
17,LaMar Cook,69,3.25,
18,Sean Curran.,299,14.09,
19,Johnnie Ray Mcknight.,117,5.51,
20,Kelli P. Moriarty-Finn,244,11.50,
21,Christopher J. Pohner,182,8.58,
22,Israel Rivera,94,4.43,
23,WRITE-IN.,5,.24,
24,Blanks,758,,
25,CITY COUNCIL WARD 7,,,
26,Vote for 1,,,
27,Timothy C. Allen,469,98.53,
28,WRITE-IN.,7,1.47,
29,Blanks,100,,
