,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1537,
1,BALLOTS CAST - TOTAL.,75,
2,VOTER TURNOUT - TOTAL,,4.88
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,45,20.00
6,JUSTIN J. HURST,16,7.11
7,KATERI B. WALSH,33,14.67
8,ERNESTO E. CRUZ .,18,8.00
9,VICTOR G. DAVILA .,12,5.33
10,MARILYN FELIX,16,7.11
11,JESSE LEDERMAN.,11,4.89
12,JYNAI S. McDONALD.,3,1.33
13,KELVIN MOLINA,8,3.56
14,KELLI P. MORIARTY-FINN,21,9.33
15,TIMOTHY RYAN,26,11.56
16,WILLIE J. THOMAS,8,3.56
17,TRACYE L. WHITFIELD,8,3.56
18,WRITE-IN.,0,
19,Blanks,150,40.00
20,CITY COUNCIL WARD 2,,
21,VOTE FOR 1,,
22,MICHAEL A. FENTON.,53,"76,81"
23,KENCY GILET.,1,1.45
24,IVELISSE GONZALEZ.,15,21.74
25,WRITE-IN.,0,
26,Blanks,6,8.00
27,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
28,DENISE MARIE HURST,22,20.95
29,JAMES M. ANZIANO,10,9.52
30,LaMAR COOK,6,5.71
31,JAMES J. FERRERA III.,19,18.10
32,JOESIAH GONZALEZ,14,13.33
33,RYAN HESS,27,25.71
34,MICHAEL D. KOCSMIERSKY,2,1.90
35,LaTONIA MONROE NAYLOR,5,4.76
36,WRITE-IN.,0,
37,Blanks,45,30.00
