,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1654,
1,BALLOTS CAST - TOTAL.,110,
2,VOTER TURNOUT - TOTAL,,6.65
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,68,17.35
6,JUSTIN J. HURST,43,10.97
7,KATERI B. WALSH,59,15.05
8,ERNESTO E. CRUZ,20,5.10
9,VICTOR G. DAVILA,18,4.59
10,MARILYN FELIX,22,5.61
11,JESSE LEDERMAN.,26,6.63
12,JYNAI S. McDONALD.,2,.51
13,KELVIN MOLINA,12,3.06
14,KELLI P. MORIARTY-FINN,52,13.27
15,TIMOTHY RYAN,43,10.97
16,WILLIE J. THOMAS,9,2.30
17,TRACYE L. WHITFIELD,18,4.59
18,WRITE-IN.,0,
19,Blanks,158,28.73
20,CITY COUNCIL WARD 2,,
21,VOTE FOR 1,,
22,MICHAEL A. FENTON.,79,74.53
23,KENCY GILET.,8,7.55
24,IVELISSE GONZALEZ.,18,16.98
25,WRITE-IN.,1,.94
26,Blanks,4,3.64
27,SCHOOL COMMITTEE AT LARGE,,
28,VOTE FOR 2,,
29,DENISE MARIE HURST,42,23.46
30,JAMES M. ANZIANO,6,3.35
31,LaMAR COOK,12,6.70
32,JAMES J. FERRERA III.,42,23.46
33,JOESIAH GONZALEZ,17,9.50
34,RYAN HESS,44,24.58
35,MICHAEL D. KOCSMIERSKY,1,.56
36,LaTONIA MONROE NAYLOR,15,8.38
37,WRITE-IN.,0,
38,Blanks,41,18.64
