,0404 4D,VOTES,PERCENT,
0,REGISTERED VOTERS - TOTAL,1534,,
1,BALLOTS CAST - TOTAL,184,,
2,BALLOTS CAST - BLANK.,0,,
3,VOTER TURNOUT - TOTAL,,11.99,
4,VOTER TURNOUT - BLANK,,,
5,MAYOR,,,
6,Vote for 1,,,
7,Domenic J. Sarno,105,61.40,
8,Yolanda Cancel,65,38.01,
9,WRITE-IN.,1,.58,
10,Blanks,13,,
11,CITY COUNCIL AT LARGE Vote for 5,,,
12,Justin J. Hurst,120,20.24,
13,Jesse Lederman.,77,12.98,
14,Kateri B. Walsh,74,12.48,
15,Tracye L. Whitfield,111,18.72,
16,LaMar Cook,77,12.98,
17,Sean Curran.,22,3.71,
18,Johnnie Ray Mcknight.,38,6.41,
19,Kelli P. Moriarty-Finn,24,4.05,
20,Christopher J. Pohner,16,2.70,
21,Israel Rivera,31,5.23,
22,WRITE-IN.,3,.51,
23,Blanks,327,,
24,CITY COUNCIL WARD 4,,,
25,Vote for 1,,,
26,Malo L. Brown,93,54.07,
27,Jynai S. McDonald.,79,45.93,
28,WRITE-IN.,0,,
29,Blanks,12,,
