,0506 5F,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1769,
1,BALLOTS CAST - TOTAL.,131,
2,VOTER TURNOUT - TOTAL,,7.41
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,48,9.64
6,JUSTIN J. HURST,104,20.88
7,KATERI B. WALSH,54,10.84
8,ERNESTO E. CRUZ .,25,5.02
9,VICTOR G. DAVILA .,14,2.81
10,MARILYN FELIX .,11,2.21
11,JESSE LEDERMAN. .,46,9.24
12,JYNAI S. McDONALD.,46,9.24
13,KELVIN MOLINA,16,3.21
14,KELLI P. MORIARTY-FINN,23,4.62
15,TIMOTHY RYAN,21,4.22
16,WILLIE J. THOMAS,25,5.02
17,TRACYE L. WHITFIELD,65,13.05
18,WRITE-IN,0,
19,Blanks,157,23.97
20,SCHOOL COMMITTEE AT LARGE,,
21,VOTE FOR 2,,
22,DENISE MARIE HURST,98,43.75
23,JAMES M. ANZIANO,12,5.36
24,LaMAR COOK,26,11.61
25,JAMES J. FERRERA III.,25,11.16
26,JOESIAH GONZALEZ,4,1.79
27,RYAN HESS,11,4.91
28,MICHAEL D. KOCSMIERSKY,3,1.34
29,LaTONIA MONROE NAYLOR,45,20.09
30,WRITE-IN.,0,
31,Blanks,38,14.50
32,SCHOOL COMMITTEE DISTRICT 2,,
33,VOTE FOR 1,,
34,BARBARA GRESHAM,62,59.62
35,STEPHANIE MURCHISON-BROWN,31,29.81
36,GISELLE VIZCARRONDO,11,10.58
37,WRITE-IN.,0,
38,Blanks,27,20.61
