,0308 3H,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1420,
1,BALLOTS CAST - TOTAL.,103,
2,VOTER TURNOUT - TOTAL,,7.25
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,57,15.83
6,JAMES J. FERRERA,42,11.67
7,TIMOTHY ROOKE,43,11.94
8,KATERI B. WALSH .,47,13.06
9,BUD L. WILLIAMS .,51,14.17
10,JOSHUA CARPENTER .,13,3.61
11,ERNESTO E. CRUZ,31,8.61
12,JEFFERY P. DONNELLY,29,8.06
13,JUSTIN J. HURST,47,13.06
14,WRITE-IN.,0,
15,Blanks,155,
16,CITY COUNCIL WARD 3,,
17,VOTE FOR 1,,
18,MELVIN A. EDWARDS.,36,39.56
19,SALVATORE S. CIRCOSTA,55,60.44
20,WRITE-IN.,0,
21,Blanks,12,
22,SCHOOL COMMITTEE AT LARGE,,
23,VOTE FOR 2,,
24,DENISE M. HURST,49,33.11
25,ANTONETTE PEPE.,51,34.46
26,CALVIN J. McFADDEN,48,32.43
27,WRITE-IN.,0,
28,Blanks,58,
29,SCHOOL COMMITTEE DISTRICT 1,,
30,VOTE FOR 1,,
31,NORMAN ROLDAN,29,36.25
32,ROSA PEREZ,51,63.75
33,WRITE-IN,0,
34,Blanks,23,
