,0402 4B,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1922,
1,BALLOTS CAST - TOTAL,206,
2,VOTER TURNOUT - TOTAL,,10.72
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,56,8.52
5,JUSTIN J. HURST,134,20.40
6,KATERI B. WALSH,73,11.11
7,ERNESTO E. CRUZ . .,43,6.54
8,VICTOR G. DAVILA . .,32,4.87
9,JESSE LEDERMAN. . .,90,13.70
10,JYNAI S. McDONALD.,61,9.28
11,KELLI P. MORIARTY-FINN,24,3.65
12,TIMOTHY RYAN,27,4.11
13,TRACYE L. WHITFIELD,112,17.05
14,WRITE-IN.,5,.76
15,Blanks,373,
16,CITY COUNCIL WARD 4,,
17,VOTE FOR 1,,
18,E. HENRY TWIGGS,87,46.03
19,ROBERT J. KELLY,89,47.09
20,WRITE-IN.,13,6.88
21,Blanks,17,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,136,43.87
24,JAMES J. FERRERA III.,39,12.58
25,RYAN HESS,9,2.90
26,LaTONIA MONROE NAYLOR,125,40.32
27,WRITE-IN,1,.32
28,Blanks,102,
29,SCHOOL COMMITTEE DISTRICT 2,,
30,VOTE FOR 1,,
31,BARBARA GRESHAM,85,49.71
32,STEPHANIE MURCHISON-BROWN,85,49.71
33,WRITE-IN.,1,.58
34,Blanks,35,
