,0503 5C,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1481,
1,BALLOTS CAST - TOTAL.,77,
2,VOTER TURNOUT - TOTAL,,5.20
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,36,14.17
6,JUSTIN J. HURST,40,15.75
7,KATERI B. WALSH,32,12.60
8,ERNESTO E. CRUZ,10,3.94
9,VICTOR G. DAVILA .,15,5.91
10,MARILYN FELIX,9,3.54
11,JESSE LEDERMAN.,19,7.48
12,JYNAI S. McDONALD.,15,5.91
13,KELVIN MOLINA,8,3.15
14,KELLI P. MORIARTY-FINN,15,5.91
15,TIMOTHY RYAN,15,5.91
16,WILLIE J. THOMAS,8,3.15
17,TRACYE L. WHITFIELD,32,12.60
18,WRITE-IN.,0,
19,Blanks,131,34.03
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,42,32.81
22,JAMES M. ANZIANO,3,2.34
23,LaMAR COOK,19,14.84
24,JAMES J. FERRERA III.,22,17.19
25,JOESIAH GONZALEZ,6,4.69
26,RYAN HESS,13,10.16
27,MICHAEL D. KOCSMIERSKY,1,.78
28,LaTONIA MONROE NAYLOR,22,17.19
29,WRITE-IN,0,
30,Blanks,26,16.88
31,SCHOOL COMMITTEE DISTRICT 2,,
32,VOTE FOR 1,,
33,BARBARA GRESHAM,28,51.85
34,STEPHANIE MURCHISON-BROWN,18,33.33
35,GISELLE VIZCARRONDO,8,14.81
36,WRITE-IN.,0,
37,Blanks,23,29.87
