,,REGISTERED VOTERS - TOTAL,1311,
0,,BALLOTS CAST - TOTAL.,26,
1,,VOTER TURNOUT - TOTAL,,1.98
2,,CITY COUNCIL AT LARGE,,
3,,VOTE FOR 5,,
4,,THOMAS ASHE.,10,12.05
5,,JUSTIN J. HURST,12,14.46
6,,KATERI B. WALSH . .,14,16.87
7,,ERNESTO E. CRUZ . .,6,7.23
8,,VICTOR G. DAVILA .,3,3.61
9,,MARILYN FELIX .,2,2.41
10,,JESSE LEDERMAN.,5,6.02
11,,JYNAI S. McDONALD.,10,12.05
12,,KELVIN MOLINA,1,1.20
13,,KELLI P. MORIARTY-FINN,2,2.41
14,,TIMOTHY RYAN,7,8.43
15,,WILLIE J. THOMAS,2,2.41
16,,TRACYE L. WHITFIELD,8,9.64
17,,WRITE-IN.,1,1.20
18,,Blanks,47,36.15
19,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
20,,DENISE MARIE HURST,12,29.27
21,,JAMES M. ANZIANO,1,2.44
22,,LaMAR COOK,6,14.63
23,,JAMES J. FERRERA III.,4,9.76
24,,JOESIAH GONZALEZ,2,4.88
25,,RYAN HESS,5,12.20
26,,MICHAEL D. KOCSMIERSKY,2,4.88
27,,LaTONIA MONROE NAYLOR,9,21.95
28,,WRITE-IN.,0,
29,,Blanks,11,21.15
