,0503 5C,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1459,
1,BALLOTS CAST - TOTAL.,167,
2,VOTER TURNOUT - TOTAL,,11.45
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,67,11.59
6,JAMES J. FERRERA,58,10.03
7,TIMOTHY ROOKE,66,11.42
8,KATERI B. WALSH .,77,13.32
9,BUD L. WILLIAMS .,102,17.65
10,JOSHUA CARPENTER .,22,3.81
11,ERNESTO E. CRUZ,51,8.82
12,JEFFERY P. DONNELLY,34,5.88
13,JUSTIN J. HURST,101,17.47
14,WRITE-IN,0,
15,Blanks,257,
16,CITY COUNCIL WARD 5 VOTE FOR 1,,
17,CLODO CONCEPCION,94,68.12
18,MICHAEL BELANGER,43,31.16
19,WRITE-IN.,1,.72
20,Blanks,29,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE M. HURST,109,41.44
23,ANTONETTE PEPE.,67,25.48
24,CALVIN J. McFADDEN,86,32.70
25,WRITE-IN.,1,.38
26,Blanks,71,
27,SCHOOL COMMITTEE DISTRICT 2,,
28,VOTE FOR 1,,
29,BARBARA GRESHAM,98,100.00
30,WRITE-IN.,0,
31,Blanks,69,
