,0306 3F,VOTES,PERCENT,
0,REGISTERED VOTERS - TOTAL,1423,,
1,BALLOTS CAST - TOTAL,122,,
2,BALLOTS CAST - BLANK.,0,,
3,VOTER TURNOUT - TOTAL,,8.57,
4,VOTER TURNOUT - BLANK,,,
5,MAYOR,,,
6,Vote for 1,,,
7,Domenic J. Sarno,80,67.80,
8,Yolanda Cancel,36,30.51,
9,WRITE-IN.,2,1.69,
10,Blanks,4,,
11,CITY COUNCIL AT LARGE,,,
12,Vote for 5,,,
13,Justin J. Hurst,70,13.97,
14,Jesse Lederman.,83,16.57,
15,Kateri B. Walsh,67,13.37,
16,Tracye L. Whitfield,63,12.57,
17,LaMar Cook,47,9.38,
18,Sean Curran.,36,7.19,
19,Johnnie Ray Mcknight.,25,4.99,
20,Kelli P. Moriarty-Finn,41,8.18,
21,Christopher J. Pohner,32,6.39,
22,Israel Rivera,35,6.99,
23,WRITE-IN.,2,.40,
24,Blanks,109,,
25,CITY COUNCIL WARD 3,,,
26,Vote for 1,,,
27,Melvin A. Edwards.,95,97.94,
28,WRITE-IN.,2,2.06,
29,Blanks,25,,
