,0605 6E,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1397,
1,BALLOTS CAST - TOTAL,98,
2,VOTER TURNOUT - TOTAL,,7.02
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,36,11.18
6,JAMES J. FERRERA,36,11.18
7,TIMOTHY ROOKE .,34,10.56
8,KATERI B. WALSH .,38,11.80
9,BUD L. WILLIAMS .,50,15.53
10,JOSHUA CARPENTER,13,4.04
11,ERNESTO E. CRUZ,46,14.29
12,JEFFERY P. DONNELLY,20,6.21
13,JUSTIN J. HURST,47,14.60
14,WRITE-IN,2,.62
15,Blanks,168,
16,CITY COUNCIL WARD 6,,
17,VOTE FOR 1,,
18,KENNETH SHEA,58,92.06
19,WRITE-IN.,5,7.94
20,Blanks,35,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE M. HURST,48,34.53
23,ANTONETTE PEPE.,45,"32,37"
24,CALVIN J. McFADDEN,45,32.37
25,WRITE-IN.,1,.72
26,Blanks,57,
27,SCHOOL COMMITTEE DISTRICT 3,,
28,VOTE FOR 1,,
29,CHRISTOPHER COLLINS,59,100.00
30,WRITE-IN.,0,
31,Blanks,39,
