,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1656,
1,BALLOTS CAST - TOTAL.,65,
2,VOTER TURNOUT - TOTAL,,3.93
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,25,12.56
6,JUSTIN J. HURST,25,12.56
7,KATERI B. WALSH,22,11.06
8,ERNESTO E. CRUZ .,29,14.57
9,VICTOR G. DAVILA,14,7.04
10,MARILYN FELIX,4,2.01
11,JESSE LEDERMAN.,19,9.55
12,JYNAI S. McDONALD.,11,5.53
13,KELVIN MOLINA,16,8.04
14,KELLI P. MORIARTY-FINN,2,1.01
15,TIMOTHY RYAN,13,6.53
16,WILLIE J. THOMAS,7,3.52
17,TRACYE L. WHITFIELD,9,4.52
18,WRITE-IN.,3,1.51
19,Blanks,126,38.77
20,CITY COUNCIL WARD 3,,
21,VOTE FOR 1,,
22,MELVIN A. EDWARDS.,39,68.42
23,KEVIN DUMPSON,9,15.79
24,MATTHIAS GALVIN,8,14.04
25,WRITE-IN.,1,1.75
26,Blanks,8,12.31
27,SCHOOL COMMITTEE AT LARGE,,
28,VOTE FOR 2,,
29,DENISE MARIE HURST,22,22.00
30,JAMES M. ANZIANO,13,13.00
31,LaMAR COOK,8,8.00
32,JAMES J. FERRERA III.,20,20.00
33,JOESIAH GONZALEZ,22,22.00
34,RYAN HESS,2,2.00
35,MICHAEL D. KOCSMIERSKY,2,2.00
36,LaTONIA MONROE NAYLOR,10,10.00
37,WRITE-IN.,1,"1,00"
38,Blanks,30,23.08
