,0107 1G,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,2310,
1,BALLOTS CAST - TOTAL.,122,
2,VOTER TURNOUT - TOTAL,,5.28
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,52,10.95
6,JUSTIN J. HURST,59,12.42
7,KATERI B. WALSH,57,12.00
8,ERNESTO E. CRUZ . .,41,8.63
9,VICTOR G. DAVILA,41,8.63
10,JESSE LEDERMAN.,61,12.84
11,JYNAI S. McDONALD.,35,7.37
12,KELLI P. MORIARTY-FINN,45,9.47
13,TIMOTHY RYAN,36,7.58
14,TRACYE L. WHITFIELD,48,10.11
15,WRITE-IN.,0,
16,Blanks,135,
17,CITY COUNCIL WARD 1,,
18,VOTE FOR 1,,
19,ADAM GOMEZ,93,98.94
20,WRITE-IN.,1,1.06
21,Blanks,28,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,60,31.09
24,JAMES J. FERRERA III.,54,27.98
25,RYAN HESS,21,10.88
26,LaTONIA MONROE NAYLOR,57,29.53
27,WRITE-IN.,1,.52
28,Blanks,51,
29,SCHOOL COMMITTEE DISTRICT 1,,
30,VOTE FOR 1,,
31,MARIA PEREZ.,81,91.01
32,WRITE-IN.,8,8.99
33,Blanks,33,
