,0303 3C,VOTES,PERCENT,,
0,REGISTERED VOTERS - TOTAL,1369,,,
1,BALLOTS CAST - TOTAL,104,,,
2,BALLOTS CAST - BLANK.,0,,,
3,VOTER TURNOUT - TOTAL,,7.60,,
4,VOTER TURNOUT - BLANK,,,,
5,MAYOR,,,,
6,Vote for 1,,,,
7,Domenic J. Sarno,64,62.14,,
8,Yolanda Cancel.,36,34.95,,
9,WRITE-IN.,3,2.91,,
10,Blanks,1,,,
11,CITY COUNCIL AT LARGE Vote for 5,,,,
12,Justin J. Hurst,55,15.19,,
13,Jesse Lederman.,44,12.15,,
14,Kateri B. Walsh,51,14.09,,
15,Tracye L. Whitfield,53,14.64,,
16,LaMar Cook,24,6.63,,
17,Sean Curran.,26,7.18,,
18,Johnnie Ray Mcknight.,23,6.35,,
19,Kelli P. Moriarty-Finn,24,6.63,,
20,Christopher J. Pohner,20,5.52,,
21,Israel Rivera,37,10.22,,
22,WRITE-IN,5,1.38,,
23,Blanks,158,,,
24,,,,,
25,CITY COUNCIL WARD 3,,,,
26,Vote for 1,,,,
27,Melvin A. Edwards.,74,98.67,,
28,WRITE-IN.,1,1.33,,
29,Blanks,29,,,
