,0508 5H,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1412,
1,BALLOTS CAST - TOTAL.,239,
2,VOTER TURNOUT - TOTAL,,16.93
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,138,14.27
5,JUSTIN J. HURST,135,13.96
6,KATERI B. WALSH,135,13.96
7,ERNESTO E. CRUZ,50,5.17
8,VICTOR G. DAVILA,49,5.07
9,JESSE LEDERMAN.,122,12.62
10,JYNAI S. McDONALD.,53,5.48
11,KELLI P. MORIARTY-FINN,94,9.72
12,TIMOTHY RYAN,112,11.58
13,TRACYE L. WHITFIELD,79,8.17
14,WRITE-IN.,0,
15,Blanks,228,
16,CITY COUNCIL WARD 5 VOTE FOR 1,,
17,MARCUS J. WILLIAMS,162,99.39
18,WRITE-IN.,1,.61
19,Blanks,76,
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,139,34.75
22,JAMES J. FERRERA III.,111,27.75
23,RYAN HESS,81,20.25
24,LaTONIA MONROE NAYLOR,69,17.25
25,WRITE-IN.,0,
26,Blanks,78,
27,SCHOOL COMMITTEE DISTRICT 2,,
28,VOTE FOR 1,,
29,BARBARA GRESHAM,111,61.33
30,STEPHANIE MURCHISON-BROWN,70,38.67
31,WRITE-IN.,0,
32,Blanks,58,
