,0602 6B,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1607,
1,BALLOTS CAST - TOTAL.,226,
2,VOTER TURNOUT - TOTAL,,14.06
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,92,13.57
6,JAMES J. FERRERA,74,10.91
7,TIMOTHY ROOKE .,92,13.57
8,KATERI B. WALSH .,119,17.55
9,BUD L. WILLIAMS .,64,9.44
10,JOSHUA CARPENTER . . .,24,3.54
11,ERNESTO E. CRUZ .,88,12.98
12,JEFFERY P. DONNELLY,29,4.28
13,JUSTIN J. HURST,94,13.86
14,WRITE-IN,2,.29
15,Blanks,452,
16,CITY COUNCIL WARD 6,,
17,VOTE FOR 1,,
18,KENNETH SHEA,142,99.30
19,WRITE-IN.,1,.70
20,Blanks,83,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE M. HURST,120,35.93
23,ANTONETTE PEPE.,115,34.43
24,CALVIN J. McFADDEN,99,29.64
25,WRITE-IN,0,
26,Blanks,118,
27,SCHOOL COMMITTEE DISTRICT 3,,
28,VOTE FOR 1,,
29,CHRISTOPHER COLLINS,129,97.73
30,WRITE-IN.,3,"2,27"
31,Blanks,94,
