,,VOTES,PERCENT,
0,REGISTERED VOTERS - TOTAL,1628,,
1,BALLOTS CAST - TOTAL.,405,,
2,BALLOTS CAST - BLANK.,0,,
3,VOTER TURNOUT - TOTAL,,24.88,
4,VOTER TURNOUT - BLANK,,,
5,MAYOR,,,
6,Vote for 1,,,
7,Domenic J. Sarno,313,79.85,
8,Yolanda Cancel,78,19.90,
9,WRITE-IN.,1,.26,
10,Blanks,13,,
11,CITY COUNCIL AT LARGE Vote for 5,,,
12,Justin J. Hurst,202,13.01,
13,Jesse Lederman.,233,15.00,
14,Kateri B. Walsh,214,13.78,
15,Tracye L. Whitfield,168,10.82,
16,LaMar Cook,83,5.34,
17,Sean Curran.,190,12.23,
18,Johnnie Ray Mcknight.,98,6.31,
19,Kelli P. Moriarty-Finn,146,9.40,
20,Christopher J. Pohner,144,9.27,
21,Israel Rivera,71,4.57,
22,WRITE-IN.,4,.26,
23,Blanks,472,,
24,CITY COUNCIL WARD 7,,,
25,Vote for 1,,,
26,Timothy C. Allen,307,99.03,
27,WRITE-IN.,3,.97,
28,Blanks,95,,
