,0603 6C,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1602,
1,BALLOTS CAST - TOTAL.,95,
2,VOTER TURNOUT - TOTAL,,5.93
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,44,12.50
6,JUSTIN J. HURST,25,7.10
7,KATERI B. WALSH,48,13.64
8,ERNESTO E. CRUZ .,16,4.55
9,VICTOR G. DAVILA .,13,3.69
10,MARILYN FELIX,23,6.53
11,JESSE LEDERMAN.,50,14.20
12,JYNAI S. McDONALD.,11,3.13
13,KELVIN MOLINA,26,7.39
14,KELLI P. MORIARTY-FINN,23,6.53
15,TIMOTHY RYAN,46,13.07
16,WILLIE J. THOMAS,7,1.99
17,TRACYE L. WHITFIELD,18,5.11
18,WRITE-IN.,2,.57
19,Blanks,123,25.89
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,32,20.38
22,JAMES M. ANZIANO,12,7.64
23,LaMAR COOK,10,6.37
24,JAMES J. FERRERA III.,30,19.11
25,JOESIAH GONZALEZ,8,5.10
26,RYAN HESS,24,15.29
27,MICHAEL D. KOCSMIERSKY,14,8.92
28,LaTONIA MONROE NAYLOR,25,15.92
29,WRITE-IN.,2,1.27
30,Blanks,33,17.37
