,0606 6F,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1532,
1,BALLOTS CAST - TOTAL.,110,
2,VOTER TURNOUT - TOTAL,,7.18
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,49,11.34
6,JUSTIN J. HURST,60,13.89
7,KATERI B. WALSH .,53,12.27
8,ERNESTO E. CRUZ . . .,30,6.94
9,VICTOR G. DAVILA . . .,32,7.41
10,JESSE LEDERMAN. . .,57,13.19
11,JYNAI S. McDONALD. . .,27,6.25
12,KELLI P. MORIARTY-FINN .,30,6.94
13,TIMOTHY RYAN,46,10.65
14,TRACYE L. WHITFIELD,46,10.65
15,WRITE-IN.,2,.46
16,Blanks,118,
17,CITY COUNCIL WARD 6,,
18,VOTE FOR 1,,
19,KENNETH SHEA,71,68.93
20,BOB COLLAMORE,31,30.10
21,WRITE-IN,1,.97
22,Blanks,7,
23,SCHOOL COMMITTEE AT LARGE,,
24,VOTE FOR 2,,
25,DENISE MARIE HURST,59,31.22
26,JAMES J. FERRERA III.,50,26.46
27,RYAN HESS,29,15.34
28,LaTONIA MONROE NAYLOR,51,26.98
29,WRITE-IN.,0,
30,Blanks,31,
31,SCHOOL COMMITTEE DISTRICT 3,,
32,VOTE FOR 1,,
33,CHRISTOPHER COLLINS,74,98.67
34,WRITE-IN.,1,1.33
35,Blanks,35,
