,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1495,
1,BALLOTS CAST - TOTAL.,54,
2,VOTER TURNOUT - TOTAL,,3.61
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,24,12.24
6,JUSTIN J. HURST,19,9.69
7,KATERI B. WALSH .,26,13.27
8,ERNESTO E. CRUZ . .,12,6.12
9,VICTOR G. DAVILA .,24,12.24
10,MARILYN FELIX,9,4.59
11,JESSE LEDERMAN.,14,7.14
12,JYNAI S. McDONALD.,7,3.57
13,KELVIN MOLINA,7,3.57
14,KELLI P. MORIARTY-FINN,15,7.65
15,TIMOTHY RYAN,19,9.69
16,WILLIE J. THOMAS,3,1.53
17,TRACYE L. WHITFIELD,17,8.67
18,WRITE-IN.,0,
19,Blanks,74,27.41
20,SCHOOL COMMITTEE AT LARGE,,
21,VOTE FOR 2,,
22,DENISE MARIE HURST,22,23.16
23,JAMES M. ANZIANO,6,6.32
24,LaMAR COOK,6,6.32
25,JAMES J. FERRERA III.,19,20.00
26,JOESIAH GONZALEZ,8,8.42
27,RYAN HESS,11,11.58
28,MICHAEL D. KOCSMIERSKY,6,6.32
29,LaTONIA MONROE NAYLOR,17,17.89
30,WRITE-IN.,0,
31,Blanks,13,12.04
