,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1695,
1,BALLOTS CAST - TOTAL.,240,
2,VOTER TURNOUT - TOTAL,,14.16
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,75,8.54
5,JUSTIN J. HURST,155,17.65
6,KATERI B. WALSH .,83,9.45
7,ERNESTO E. CRUZ . .,69,7.86
8,VICTOR G. DAVILA .,32,3.64
9,JESSE LEDERMAN. . .,164,18.68
10,JYNAI S. McDONALD.,95,10.82
11,KELLI P. MORIARTY-FINN,35,3.99
12,TIMOTHY RYAN,37,4.21
13,TRACYE L. WHITFIELD,125,14.24
14,WRITE-IN.,8,.91
15,Blanks,322,
16,CITY COUNCIL WARD 4,,
17,VOTE FOR 1,,
18,E. HENRY TWIGGS,113,48.92
19,ROBERT J. KELLY,114,49.35
20,WRITE-IN.,4,1.73
21,Blanks,9,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,156,39.10
24,JAMES J. FERRERA III.,45,11.28
25,RYAN HESS,15,3.76
26,LaTONIA MONROE NAYLOR,183,45.86
27,WRITE-IN.,0,
28,Blanks,81,
29,SCHOOL COMMITTEE DISTRICT 2,,
30,VOTE FOR 1,,
31,BARBARA GRESHAM,97,46.63
32,STEPHANIE MURCHISON-BROWN,111,53.37
33,WRITE-IN.,0,
34,Blanks,32,
