,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1533,
1,BALLOTS CAST - TOTAL.,119,
2,VOTER TURNOUT - TOTAL,,7.76
3,MAYOR,,
4,VOTE FOR 1,,
5,DOMENIC J. SARNO,72,64.29
6,YOLANDA CANCEL.,29,25.89
7,JEFFERY P. DONNELLY,6,5.36
8,LINDA MATYS 0'CONNELL,5,4.46
9,WRITE-IN.,0,
10,Blanks,7,
11,CITY COUNCIL AT LARGE VOTE FOR 5,,
12,JUSTIN J. HURST,69,18.75
13,JESSE LEDERMAN.,53,14.40
14,KATERI B. WALSH,45,12.23
15,TRACYE L. WHITFIELD,71,19.29
16,LaMAR COOK,52,14.13
17,SEAN CURRAN.,15,4.08
18,KENCY GILET.,4,1.09
19,JOHNNIE RAY MCKNIGHT.,19,5.16
20,KELLI P. MORIARTY-FINN,7,1.90
21,CHRISTOPHER J. POHNER,8,2.17
22,ISRAEL RIVERA,25,6.79
23,WRITE-IN.,0,
24,Blanks,227,
25,CITY COUNCIL WARD 4,,
26,VOTE FOR 1,,
27,MALO L. BROWN,48,41.03
28,LORENZO D. GAINES.,35,29.91
29,LARRY LAWSON,5,4.27
30,JYNAI S. MCDONALD.,27,23.08
31,"GEORGE A. SAVAGE, JR.",2,1.71
32,WRITE-IN.,0,
33,Blanks,2,
