,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1773,
1,BALLOTS CAST - TOTAL.,261,
2,VOTER TURNOUT - TOTAL,,14.72
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,116,11.82
5,JUSTIN J. HURST,183,18.65
6,KATERI B. WALSH . .,121,12.33
7,ERNESTO E. CRUZ .,63,6.42
8,VICTOR G. DAVILA . .,38,3.87
9,JESSE LEDERMAN. . .,109,11.11
10,JYNAI S. McDONALD.,71,7.24
11,KELLI P. MORIARTY-FINN,61,6.22
12,TIMOTHY RYAN,76,7.75
13,TRACYE L. WHITFIELD,143,14.58
14,WRITE-IN.,0,
15,Blanks,324,
16,CITY COUNCIL WARD 5,,
17,VOTE FOR 1,,
18,MARCUS J. WILLIAMS,192,98.97
19,WRITE-IN.,2,1.03
20,Blanks,67,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE MARIE HURST,197,45.60
23,JAMES J. FERRERA III.,83,19.21
24,RYAN HESS,35,8.10
25,LaTONIA MONROE NAYLOR,117,27.08
26,WRITE-IN,0,
27,Blanks,90,
28,SCHOOL COMMITTEE DISTRICT 2,,
29,VOTE FOR 1,,
30,BARBARA GRESHAM,116,55.24
31,STEPHANIE MURCHISON-BROWN,94,44.76
32,WRITE-IN.,0,
33,Blanks,51,
