,0401 4A,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1629,
1,BALLOTS CAST - TOTAL.,174,
2,VOTER TURNOUT - TOTAL,,10.68
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,64,10.96
6,JAMES J. FERRERA,51,8.73
7,TIMOTHY ROOKE,58,9.93
8,KATERI B. WALSH .,73,12.50
9,BUD L. WILLIAMS .,115,19.69
10,JOSHUA CARPENTER .,11,1.88
11,ERNESTO E. CRUZ,84,14.38
12,JEFFERY P. DONNELLY,15,2.57
13,JUSTIN J. HURST,113,19.35
14,WRITE-IN.,0,
15,Blanks,286,
16,CITY COUNCIL WARD 4,,
17,VOTE FOR 1,,
18,E. HENRY TWIGGS,124,97.64
19,WRITE-IN.,3,2.36
20,Blanks,47,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE M. HURST,115,40.64
23,ANTONETTE PEPE.,57,20.14
24,CALVIN J. McFADDEN,111,39.22
25,WRITE-IN.,0,
26,Blanks,65,
27,SCHOOL COMMITTEE DISTRICT 2,,
28,VOTE FOR 1,,
29,BARBARA GRESHAM,109,98.20
30,WRITE-IN.,2,1.80
31,Blanks,63,
