,0606 6F,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1540,
1,BALLOTS CAST - TOTAL.,54,
2,VOTER TURNOUT - TOTAL,,3.51
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,21,10.19
6,JUSTIN J. HURST,31,15.05
7,KATERI B. WALSH,23,11.17
8,ERNESTO E. CRUZ .,8,3.88
9,VICTOR G. DAVILA,15,7.28
10,MARILYN FELIX,6,2.91
11,JESSE LEDERMAN.,24,11.65
12,JYNAI S. McDONALD. .,12,5.83
13,KELVIN MOLINA,8,3.88
14,KELLI P. MORIARTY-FINN,13,6.31
15,TIMOTHY RYAN,19,9.22
16,WILLIE J. THOMAS,4,1.94
17,TRACYE L. WHITFIELD,22,10.68
18,WRITE-IN.,0,
19,Blanks,64,23.70
20,SCHOOL COMMITTEE AT LARGE,,
21,VOTE FOR 2,,
22,DENISE MARIE HURST,22,24.44
23,JAMES M. ANZIANO,4,4.44
24,LaMAR COOK,5,5.56
25,JAMES J. FERRERA III.,14,15.56
26,JOESIAH GONZALEZ,4,4.44
27,RYAN HESS,10,11.11
28,MICHAEL D. KOCSMIERSKY,12,13.33
29,LaTONIA MONROE NAYLOR,19,21.11
30,WRITE-IN.,0,
31,Blanks,18,16.67
