,,0401 4A,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1692,
1,,BALLOTS CAST - TOTAL.,157,
2,,VOTER TURNOUT - TOTAL,,9.28
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS ASHE.,42,8.12
6,,JUSTIN J. HURST,85,16.44
7,,KATERI B. WALSH,56,10.83
8,,ERNESTO E. CRUZ .,26,5.03
9,,VICTOR G. DAVILA,12,2.32
10,,MARILYN FELIX,18,3.48
11,,JESSE LEDERMAN.,98,18.96
12,,JYNAI S. McDONALD.,45,8.70
13,,KELVIN MOLINA,17,3.29
14,,KELLI P. MORIARTY-FINN,19,3.68
15,,TIMOTHY RYAN,21,4.06
16,,WILLIE J. THOMAS,16,3.09
17,,TRACYE L. WHITFIELD,62,11.99
18,,WRITE-IN.,0,
19,,Blanks,268,34.14
20,,CITY COUNCIL WARD 4,,
21,,VOTE FOR 1,,
22,,E. HENRY TWIGGS,65,43.33
23,,LORENZO D. GAINES.,18,12.00
24,,ROBERT J. KELLY,41,27.33
25,,LARRY LAWSON,20,13.33
26,,CANDEJAH PINK,6,4.00
27,,WRITE-IN.,0,
28,,Blanks,7,4.46
29,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
30,,DENISE MARIE HURST,68,27.87
31,,JAMES M. ANZIANO,12,4.92
32,,LaMAR COOK,27,11.07
33,,JAMES J. FERRERA III.,17,6.97
34,,JOESIAH GONZALEZ,16,6.56
35,,RYAN HESS,7,2.87
36,,MICHAEL D. KOCSMIERSKY,6,2.46
37,,LaTONIA MONROE NAYLOR,90,36.89
38,,WRITE-IN.,1,.41
39,,Blanks,70,22.29
40,,SCHOOL COMMITTEE DISTRICT 2,,
41,,VOTE FOR 1,,
42,,BARBARA GRESHAM,60,48.78
43,,STEPHANIE MURCHISON-BROWN,31,25.20
44,,GISELLE VIZCARRONDO,31,25.20
45,,WRITE-IN.,1,.81
46,,Blanks,34,21.66
