,,0307 3G,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1334,
1,,BALLOTS CAST - TOTAL.,37,
2,,VOTER TURNOUT - TOTAL,,2.77
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS ASHE.,12,9.02
6,,JUSTIN J. HURST,24,18.05
7,,KATERI B. WALSH,20,15.04
8,,ERNESTO E. CRUZ,12,9.02
9,,VICTOR G. DAVILA,14,10.53
10,,MARILYN FELIX,6,4.51
11,,JESSE LEDERMAN.,7,5.26
12,,JYNAI S. McDONALD.,9,6.77
13,,KELVIN MOLINA,7,5.26
14,,KELLI P. MORIARTY-FINN,3,2.26
15,,TIMOTHY RYAN,5,3.76
16,,WILLIE J. THOMAS,3,2.26
17,,TRACYE L. WHITFIELD,11,8.27
18,,WRITE-IN.,0,
19,,Blanks,52,28.11
20,,CITY COUNCIL WARD 3,,
21,,VOTE FOR 1,,
22,,MELVIN A. EDWARDS.,21,63.64
23,,KEVIN DUMPSON,4,12.12
24,,MATTHIAS GALVIN,8,24.24
25,,WRITE-IN.,0,
26,,Blanks,4,10.81
27,,SCHOOL COMMITTEE AT LARGE,,
28,,VOTE FOR 2,,
29,,DENISE MARIE HURST,20,33.33
30,,JAMES M. ANZIANO,4,6.67
31,,LaMAR COOK,6,10.00
32,,JAMES J. FERRERA III.,5,8.33
33,,JOESIAH GONZALEZ,6,10.00
34,,RYAN HESS,2,3.33
35,,MICHAEL D. KOCSMIERSKY,0,
36,,LaTONIA MONROE NAYLOR,17,28.33
37,,WRITE-IN.,0,
38,,Blanks,14,18.92
