,,0205 2E,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1592,
1,,BALLOTS CAST - TOTAL.,213,
2,,VOTER TURNOUT - TOTAL,,13.38
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,146,18.65
6,,JAMES J. FERRERA,91,11.62
7,,TIMOTHY ROOKE .,127,16.22
8,,KATERI B. WALSH . .,96,12.26
9,,BUD L. WILLIAMS . . .,83,10.60
10,,JOSHUA CARPENTER .,40,5.11
11,,ERNESTO E. CRUZ,49,6.26
12,,JEFFERY P. DONNELLY,49,6.26
13,,JUSTIN J. HURST,101,12.90
14,,WRITE-IN.,1,.13
15,,Blanks,282,
16,,CITY COUNCIL WARD 2,,
17,,VOTE FOR 1,,
18,,MICHAEL A. FENTON.,173,99.43
19,,WRITE-IN.,1,.57
20,,Blanks,39,
21,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,,DENISE M. HURST,112,37.33
23,,ANTONETTE PEPE.,106,35.33
24,,CALVIN J. McFADDEN,82,27.33
25,,WRITE-IN.,0,
26,,Blanks,126,
27,,SCHOOL COMMITTEE DISTRICT 4,,
28,,VOTE FOR 1,,
29,,PETER M. MURPHY,164,83.67
30,,ZAIDA GOVAN.,32,16.33
31,,WRITE-IN.,0,
32,,Blanks,17,
