,0601 6A,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1443,
1,BALLOTS CAST - TOTAL.,91,
2,VOTER TURNOUT - TOTAL,,6.31
3,MAYOR,,
4,VOTE FOR 1,,
5,DOMENIC J. SARNO,42,48.84
6,YOLANDA CANCEL.,28,32.56
7,JEFFERY P. DONNELLY,4,4.65
8,LINDA MATYS O'CONNELL,11,12.79
9,WRITE-IN.,1,1.16
10,Blanks,5,
11,CITY COUNCIL AT LARGE VOTE FOR 5,,
12,JUSTIN J. HURST,52,16.05
13,JESSE LEDERMAN.,63,19.44
14,KATERI B. WALSH,40,12.35
15,TRACYE L. WHITFIELD,50,15.43
16,LaMAR COOK .,12,3.70
17,SEAN CURRAN.,26,8.02
18,KENCY GILET.,6,1.85
19,JOHNNIE RAY MCKNIGHT. .,13,4.01
20,KELLI P. MORIARTY-FINN,28,8.64
21,CHRISTOPHER J. POHNER,16,4.94
22,ISRAEL RIVERA,15,4.63
23,WRITE-IN.,3,.93
24,Blanks,131,
