,0408 4H,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1456,
1,BALLOTS CAST - TOTAL.,155,
2,VOTER TURNOUT - TOTAL,,10.65
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,49,8.75
5,JUSTIN J. HURST,117,20.89
6,KATERI B. WALSH .,73,13.04
7,ERNESTO E. CRUZ .,37,6.61
8,VICTOR G. DAVILA .,32,5.71
9,JESSE LEDERMAN. .,60,10.71
10,JYNAI S. McDONALD. .,57,10.18
11,KELLI P. MORIARTY-FINI,15,2.68
12,TIMOTHY RYAN,25,4.46
13,TRACYE L. WHITFIELD,94,16.79
14,WRITE-IN.,1,.18
15,Blanks,215,
16,CITY COUNCIL WARD 4,,
17,VOTE FOR 1,,
18,E. HENRY TWIGGS,79,56.43
19,ROBERT J. KELLY,61,43.57
20,WRITE-IN.,0,
21,Blanks,15,
22,SCHOOL COMMITTEE AT LARGE,,
23,VOTE FOR 2,,
24,DENISE MARIE HURST,100,40.65
25,JAMES J. FERRERA III.,29,11.79
26,RYAN HESS,7,2.85
27,LaTONIA MONROE NAYLOR,110,44.72
28,WRITE-IN.,0,
29,Blanks,64,
30,SCHOOL COMMITTEE DISTRICT 2,,
31,VOTE FOR 1,,
32,BARBARA GRESHAM,65,49.24
33,STEPHANIE MURCHISON-BROWN,67,50.76
34,WRITE-IN.,0 23,
