,0403 4C,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1681,
1,BALLOTS CAST . TOTAL,106,
2,VOTER TURNOUT - TOTAL,,6.31
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,36,10.37
5,JUSTIN J. HURST,66,19.02
6,KATERI B. WALSH,44,12.68
7,ERNESTO E. CRUZ .,24,6.92
8,VICTOR G. DAVILA .,25,7.20
9,JESSE LEDERMAN. . .,30,8.65
10,JYNAI S. McDONALD.,23,6.63
11,KELLI P. MORIARTY-FINN,13,3.75
12,TIMOTHY RYAN,22,6.34
13,TRACYE L. WHITFIELD,63,18.16
14,WRITE-IN.,1,.29
15,Blanks,183,
16,CITY COUNCIL WARD 4,,
17,VOTE FOR 1,,
18,E. HENRY TWIGGS,43,45.26
19,ROBERT J. KELLY,51,53.68
20,WRITE-IN,1,1.05
21,Blanks,11,
22,SCHOOL COMMITTEE AT LARGE,,
23,VOTE FOR 2,,
24,DENISE MARIE HURST,59,36.65
25,JAMES J. FERRERA III.,20,12.42
26,RYAN HESS,6,3.73
27,LaTONIA MONROE NAYLOR,75,46.58
28,WRITE-IN.,1,.62
29,Blanks,51,
30,SCHOOL COMMITTEE DISTRICT 2,,
31,VOTE FOR 1,,
32,BARBARA GRESHAM,54,62.07
33,STEPHANIE MURCHISON-BROWN,32,36.78
34,WRITE-IN.,1,1.15
35,Blanks,19,
