,,0407 4G,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1598,
1,,BALLOTS CAST - TOTAL.,219,
2,,VOTER TURNOUT - TOTAL,,13.70
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,82,11.55
6,,JAMES J. FERRERA,80,11.27
7,,TIMOTHY ROOKE,58,8.17
8,,KATERI B. WALSH .,82,11.55
9,,BUD L. WILLIAMS .,166,23.38
10,,JOSHUA CARPENTER .,15,2.11
11,,ERNESTO E. CRUZ,61,8.59
12,,JEFFERY P. DONNELLY,17,2.39
13,,JUSTIN J. HURST,149,20.99
14,,WRITE-IN,0,
15,,Blanks,385,
16,,CITY COUNCIL WARD 4 VOTE FOR 1,,
17,,E. HENRY TWIGGS,158,99.37
18,,WRITE-IN,1,.63
19,,Blanks,60,
20,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,,DENISE M. HURST,159,49.07
22,,ANTONETTE PEPE.,50,15.43
23,,CALVIN J. McFADDEN,115,35.49
24,,WRITE-IN,0,
25,,Blanks,114,
26,,SCHOOL COMMITTEE DISTRICT 2,,
27,,VOTE FOR 1,,
28,,BARBARA GRESHAM,134,99.26
29,,WRITE-IN.,1,.74
30,,Blanks,84,
