,0604 6D,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1649,
1,BALLOTS CAST - TOTAL.,215,
2,VOTER TURNOUT - TOTAL,,13.04
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,134,16.34
6,JAMES J. FERRERA,84,10.24
7,TIMOTHY ROOKE .,121,14.76
8,KATERI B. WALSH .,125,15.24
9,BUD L. WILLIAMS .,86,10.49
10,JOSHUA CARPENTER .,38,4.63
11,ERNESTO E. CRUZ,58,7.07
12,JEFFERY P. DONNELLY,53,6.46
13,JUSTIN J. HURST,118,14.39
14,WRITE-IN,3,.37
15,Blanks,260,
16,CITY COUNCIL WARD 6,,
17,VOTE FOR 1,,
18,KENNETH SHEA,149,98.03
19,WRITE-IN.,3,1.97
20,Blanks,64,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE M. HURST,106,31.09
23,ANTONETTE PEPE.,120,35.19
24,CALVIN J. McFADDEN,114,33.43
25,WRITE-IN.,1,.29
26,Blanks,91,
27,SCHOOL COMMITTEE DISTRICT 3,,
28,VOTE FOR 1,,
29,CHRISTOPHER COLLINS,143,99.31
30,WRITE-IN.,1,.69
31,Blanks,72,
