,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1807,
1,BALLOTS CAST - TOTAL.,327,
2,VOTER TURNOUT - TOTAL,,18.10
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,175,13.73
6,JUSTIN J. HURST,176,13.80
7,KATERI B. WALSH .,163,12.78
8,ERNESTO E. CRUZ,56,4.39
9,VICTOR G. DAVILA,63,4.94
10,JESSE LEDERMAN.,137,10.75
11,JYNAI S. McDONALD.,86,6.75
12,KELLI P. MORIARTY-FINN,122,9.57
13,TIMOTHY RYAN,163,12.78
14,TRACYE L. WHITFIELD,130,10.20
15,WRITE-IN.,4,.31
16,Blanks,360,
17,CITY COUNCIL WARD 7,,
18,VOTE FOR 1,,
19,TIMOTHY C. ALLEN,230,99.57
20,WRITE-IN.,1,.43
21,Blanks,96,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,186,33.82
24,JAMES J. FERRERA III.,127,23.09
25,RYAN HESS,119,21.64
26,LaTONIA MONROE NAYLOR,118,21.45
27,WRITE-IN.,0,
28,Blanks,104,
29,SCHOOL COMMITTEE DISTRICT 3,,
30,VOTE FOR 1,,
31,CHRISTOPHER COLLINS,191,100.00
32,WRITE-IN.,0,
