,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1617,
1,BALLOTS CAST - TOTAL.,39,
2,VOTER TURNOUT - TOTAL,,2.41
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,18,12.95
6,JUSTIN J. HURST,14,10.07
7,KATERI B. WALSH,18,12.95
8,ERNESTO E. CRUZ .,10,7.19
9,VICTOR G. DAVILA,4,2.88
10,MARILYN FELIX .,5,3.60
11,JESSE LEDERMAN.,12,8.63
12,JYNAI S. McDONALD.,13,9.35
13,KELVIN MOLINA,8,5.76
14,KELLI P. MORIARTY-FINN,10,7.19
15,TIMOTHY RYAN,11,7.91
16,WILLIE J. THOMAS,3,2.16
17,TRACYE L. WHITFIELD,13,9.35
18,WRITE-IN.,0,
19,Blanks,56,28.72
20,CITY COUNCIL WARD 3,,
21,VOTE FOR 1,,
22,MELVIN A. EDWARDS.,22,70.97
23,KEVIN DUMPSON,5,16.13
24,MATTHIAS GALVIN,4,12.90
25,WRITE-IN.,0,
26,Blanks,8,20.51
27,SCHOOL COMMITTEE AT LARGE,,
28,VOTE FOR 2,,
29,DENISE MARIE HURST,19,29.69
30,JAMES M. ANZIANO,6,9.38
31,LaMAR COOK,5,7.81
32,JAMES J. FERRERA III.,8,12.50
33,JOESIAH GONZALEZ,6,9.38
34,RYAN HESS,5,7.81
35,MICHAEL D. KOCSMIERSKY,1,1.56
36,LaTONIA MONROE NAYLOR,14,21.88
37,WRITE-IN,0,
38,Blanks,14,17.95
