,,0202 2B,VOTES 1643,PERCENT
0,,REGISTERED VOTERS - TOTAL BALLOTS CAST - TOTAL.,346,21.06
1,,VOTER TURNOUT - TOTAL,,
2,,MAYOR,,
3,,VOTE FOR 1,271,82.37
4,,DOMENIC J. SARNO,56,17.02
5,,SALVATORE S. CIRCOSTA,2,.61
6,,WRITE- IN.,14,
7,,Blanks,,
8,,COUNCILLOR AT LARGE,,
9,,VOTE FOR 5,205,17.60
10,,THOMAS ASHE.,155,13.30
11,,JUSTIN J. HURST,200,17.17
12,,TIMOTHY J. ROOKE,159,13.65
13,,KATERI B. WALSH,170,14.59
14,,BUD L. WILLIAMS,48,4.12
15,,LaMAR COOK,52,4.46
16,,JEFFERY P. DONNELLY,99,8.50
17,,JESSE L. LEDERMAN.,33,2.83
18,,"KENNETH S. POOLER, JR",41,3.52
19,,ALEXANDER J. SHERMAN.,3,.26
20,,WRITE-IN.,565,
21,,Blanks,,
22,,WARD TWO COUNCILLOR,,
23,,VOTE FOR 1,259,98.48
24,,MICHAEL A. FENTON.,4,1.52
25,,WRITE-IN.,83,
26,,Blanks,,
27,,QUESTION 1,,
28,,VOTE FOR 1,199,63.58
29,,YES (SI),114,36.42
30,,NO (NO),33,
31,,Blanks,,
32,,QUESTION 2,,
33,,VOTE FOR 1,,164 55.41
34,,YES (SI),,132 44.59
35,,NO (NO),,50
