,0706 7F,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1806,
1,BALLOTS CAST - TOTAL.,185,
2,VOTER TURNOUT - TOTAL,,10.24
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,87,12.89
6,JUSTIN J. HURST,103,15.26
7,KATERI B. WALSH .,86,12.74
8,ERNESTO E. CRUZ . . .,22,3.26
9,VICTOR G. DAVILA .,25,3.70
10,MARILYN FELIX .,26,3.85
11,JESSE LEDERMAN. .,71,10.52
12,JYNAI S. McDONALD. .,40,5.93
13,KELVIN MOLINA,12,1.78
14,KELLI P. MORIARTY-FINN,41,6.07
15,TIMOTHY RYAN,80,11.85
16,WILLIE J. THOMAS,18,2.67
17,TRACYE L. WHITFIELD,63,9.33
18,WRITE-IN.,1,.15
19,Blanks,250,27.03
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,93,29.25
22,JAMES M. ANZIANO,19,5.97
23,LaMAR COOK,12,3.77
24,JAMES J. FERRERA III.,70,22.01
25,JOESIAH GONZALEZ,5,1.57
26,RYAN HESS,55,17.30
27,MICHAEL D. KOCSMIERSKY,9,2.83
28,LaTONIA MONROE NAYLOR,55,17.30
29,WRITE-IN.,0,
30,Blanks,52,14.05
