,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1712,
1,BALLOTS CAST - TOTAL.,60,
2,VOTER TURNOUT - TOTAL,,3.50
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,19,9.22
5,JUSTIN J. HURST,28,13.59
6,KATERI B. WALSH .,31,15.05
7,ERNESTO E. CRUZ .,11,5.34
8,VICTOR G. DAVILA . .,11,5.34
9,MARILYN FELIX . .,12,5.83
10,JESSE LEDERMAN.,18,8.74
11,JYNAI S. McDONALD.,12,5.83
12,KELVIN MOLINA,8,3.88
13,KELLI P. MORIARTY-FINN,18,8.74
14,TIMOTHY RYAN,12,5.83
15,WILLIE J. THOMAS,6,2.91
16,TRACYE L. WHITFIELD,19,9.22
17,WRITE-IN,1,.49
18,Blanks,94,31.33
19,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
20,DENISE MARIE HURST,27,28.42
21,JAMES M. ANZIANO,3,3.16
22,LaMAR COOK,10,10.53
23,JAMES J. FERRERA III.,17,17.89
24,JOESIAH GONZALEZ,6,6.32
25,RYAN HESS,6,6.32
26,MICHAEL D. KOCSMIERSKY,4,4.21
27,LaTONIA MONROE NAYLOR,22,23.16
28,WRITE-IN.,0,
29,Blanks,25,20.83
