,,0701 7A,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1561,
1,,BALLOTS CAST - TOTAL,296,
2,,VOTER TURNOUT - TOTAL,,18.96
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,167,15.42
6,,JAMES J. FERRERA,151,13.94
7,,TIMOTHY ROOKE,171,15.79
8,,KATERI B. WALSH .,151,13.94
9,,BUD L. WILLIAMS .,146,13.48
10,,JOSHUA CARPENTER .,44,4.06
11,,ERNESTO E. CRUZ,71,6.56
12,,JEFFERY P. DONNELLY,59,5.45
13,,JUSTIN J. HURST,123,11.36
14,,WRITE-IN.,0,
15,,Blanks,397,
16,,CITY COUNCIL WARD 7,,
17,,VOTE FOR 1,,
18,,TIMOTHY c. ALLEN,217,98.19
19,,WRITE-IN.,4,1.81
20,,Blanks,75,
21,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,,DENISE M. HURST,128,28.26
23,,ANTONETTE PEPE.,176,38.85
24,,CALVIN J. McFADDEN,149,32.89
25,,WRITE-IN.,0,
26,,Blanks,139,
27,,SCHOOL COMMITTEE DISTRICT 3,,
28,,VOTE FOR 1,,
29,,CHRISTOPHER COLLINS,183,97.86
30,,WRITE-IN.,4,2.14
31,,Blanks,109,
