,0702 7B,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1749,
1,BALLOTS CAST - TOTAL.,481,
2,VOTER TURNOUT - TOTAL,,27.50
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,318,17.83
6,JUSTIN J. HURST,187,10.48
7,KATERI B. WALSH . .,238,13.34
8,ERNESTO E. CRUZ . .,56,3.14
9,VICTOR G. DAVILA . . .,118,6.61
10,JESSE LEDERMAN. . .,211,11.83
11,JYNAI S. McDONALD.,60,3.36
12,KELLI P. MORIARTY-FINN,212,11.88
13,TIMOTHY RYAN,277,15.53
14,TRACYE L. WHITFIELD,107,6.00
15,WRITE-IN.,0,
16,Blanks,621,
17,CITY COUNCIL WARD 7,,
18,VOTE FOR 1,,
19,TIMOTHY C. ALLEN,393,99.49
20,WRITE-IN.,2,.51
21,Blanks,86,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,195,25.10
24,JAMES J. FERRERA III.,193,24.84
25,RYAN HESS,256,32.95
26,LaTONIA MONROE NAYLOR,131,16.86
27,WRITE-IN.,2,.26
28,Blanks,185,
29,SCHOOL COMMITTEE DISTRICT 3,,
30,VOTE FOR 1,,
31,CHRISTOPHER COLLINS,318,99.07
32,WRITE-IN,3,.93
33,Blanks,160,
