,0606 6F,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1387,
1,BALLOTS CAST - TOTAL.,85,
2,VOTER TURNOUT - TOTAL,,6.13
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,42,13.25
6,JAMES J. FERRERA,38,11.99
7,TIMOTHY ROOKE,41,12.93
8,KATERI B. WALSH .,46,14.51
9,BUD L. WILLIAMS .,45,14.20
10,JOSHUA CARPENTER,12,3.79
11,ERNESTO E. CRUZ,30,9.46
12,JEFFERY P. DONNELLY,13,4.10
13,JUSTIN J. HURST,49,15.46
14,WRITE-IN,1,.32
15,Blanks,108,
16,CITY COUNCIL WARD 6 VOTE FOR 1,,
17,KENNETH SHEA,61,98.39
18,WRITE-IN.,1,1.61
19,Blanks,23,
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE M. HURST,45,34.09
22,ANTONETTE PEPE.,38,28.79
23,CALVIN J. McFADDEN,49,37.12
24,WRITE-IN.,0,
25,Blanks,38,
26,SCHOOL COMMITTEE DISTRICT 3,,
27,VOTE FOR 1,,
28,CHRISTOPHER COLLINS,54,96.43
29,WRITE-IN.,2,3.57
30,Blanks,29,
