,0505 5E,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1770,
1,BALLOTS CAST - TOTAL.,229,
2,VOTER TURNOUT - TOTAL,,12.94
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,110,13.11
6,JAMES J. FERRERA,97,11.56
7,TIMOTHY ROOKE,85,10.13
8,KATERI B. WALSH .,107,12.75
9,BUD L. WILLIAMS .,137,16.33
10,JOSHUA CARPENTER,28,3.34
11,ERNESTO E. CRUZ,85,10.13
12,JEFFERY P. DONNELLY,33,3.93
13,JUSTIN J. HURST,154,18.36
14,WRITE-IN,3,.36
15,Blanks,306,
16,CITY COUNCIL WARD 5 VOTE FOR 1,,
17,CLODO CONCEPCION,133,70.74
18,MICHAEL BELANGER,54,28.72
19,WRITE-IN.,1,.53
20,Blanks,41,
21,SCHOOL COMMITTEE AT LARGE,,
22,VOTE FOR 2,,
23,DENISE M. HURST,153,41.58
24,ANTONETTE PEPE.,84,22.83
25,CALVIN J. McFADDEN,130,35.33
26,WRITE-IN.,1,.27
27,Blanks,90,
28,SCHOOL COMMITTEE DISTRICT 2,,
29,VOTE FOR 1,,
30,BARBARA GRESHAM,146,99.32
31,WRITE-IN.,1,.68
32,Blanks,82,
