,,,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1682,
1,,BALLOTS CAST - TOTAL.,55,
2,,VOTER TURNOUT - TOTAL,,3.27
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS ASHE.,21,11.93
6,,JUSTIN J. HURST,33,18.75
7,,KATERI B. WALSH,19,10.80
8,,ERNESTO E. CRUZ .,10,5.68
9,,VICTOR G. DAVILA,6,3.41
10,,MARILYN FELIX .,6,3.41
11,,JESSE LEDERMAN.,21,11.93
12,,JYNAI S. McDONALD.,8,4.55
13,,KELVIN MOLINA .,8,4.55
14,,KELLI P. MORIARTY-FINN,3,1.70
15,,TIMOTHY RYAN,11,6.25
16,,WILLIE J. THOMAS,10,5.68
17,,TRACYE L. WHITFIELD,20,11.36
18,,WRITE-IN.,0,
19,,Blanks,99,36.00
20,,CITY COUNCIL WARD 3,,
21,,VOTE FOR 1,,
22,,MELVIN A. EDWARDS.,36,69.23
23,,KEVIN DUMPSON,15,28.85
24,,MATTHIAS GALVIN,1,1.92
25,,WRITE-IN.,0,
26,,Blanks,3,5.45
27,,SCHOOL COMMITTEE AT LARGE,,
28,,VOTE FOR 2,,
29,,DENISE MARIE HURST,31,37.80
30,,JAMES M. ANZIANO,5,6.10
31,,LaMAR COOK,6,7.32
32,,JAMES J. FERRERA III.,8,9.76
33,,JOESIAH GONZALEZ,7,8.54
34,,RYAN HESS,1,1.22
35,,MICHAEL D. KOCSMIERSKY,1,1.22
36,,LaTONIA MONROE NAYLOR,23,28.05
37,,WRITE-IN.,0,
38,,Blanks,28,25.45
