,0806 8F,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1602,
1,BALLOTS CAST - TOTAL,194,
2,VOTER TURNOUT - TOTAL,,12.11
3,MAYOR,,
4,VOTE FOR 1,,
5,DOMENIC J. SARNO,139,73.16
6,SALVATORE S. CIRCOSTA,50,26.32
7,WRITE-IN.,1,.53
8,Blanks,4,
9,COUNCILLOR AT LARGE,,
10,VOTE FOR 5,,
11,THOMAS ASHE.,120,15.89
12,JUSTIN J. HURST,98,12.98
13,TIMOTHY J. ROOKE,121,16.03
14,KATERI B. WALSH,102,13.51
15,BUD L. WILLIAMS,103,13.64
16,LaMAR COOK,34,4.50
17,JEFFERY P. DONNELLY,49,6.49
18,JESSE L. LEDERMAN.,56,7.42
19,"KENNETH S. POOLER, JR",26,3.44
20,ALEXANDER J. SHERMAN.,46,6.09
21,WRITE-IN.,0,
22,Blanks,215,
23,WARD EIGHT COUNCILLOR,,
24,VOTE FOR 1,,
25,ORLANDO RAMOS,136,97.84
26,WRITE-IN,3,2.16
27,Blanks,55,
28,QUESTION 1,,
29,VOTE FOR 1,,
30,YES (SI),109,61.58
31,NO (NO),68,38.42
32,Blanks,17,
33,QUESTION 2,,
34,VOTE FOR 1,,
35,YES (SI),79,48.17
36,NO (NO),85,51.83
37,Blanks,30,
