,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1610,
1,BALLOTS CAST - TOTAL.,92,
2,VOTER TURNOUT - TOTAL,,5.71
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,25,7.72
6,JUSTIN J. HURST,30,9.26
7,KATERI B. WALSH,48,14.81
8,ERNESTO E. CRUZ . .,9,2.78
9,VICTOR G. DAVILA,25,7.72
10,MARILYN FELIX,12,3.70
11,JESSE LEDERMAN.,64,19.75
12,JYNAI S. McDONALD.,12,3.70
13,KELVIN MOLINA,9,2.78
14,KELLI P. MORIARTY-FINN,20,6.17
15,TIMOTHY RYAN,45,13.89
16,WILLIE J. THOMAS,4,1.23
17,TRACYE L. WHITFIELD,18,5.56
18,WRITE-IN.,3,.93
19,Blanks,136,29.57
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,39,26.17
22,JAMES M. ANZIANO,10,6.71
23,LaMAR COOK,8,5.37
24,JAMES J. FERRERA III.,26,17.45
25,JOESIAH GONZALEZ,14,9.40
26,RYAN HESS,10,6.71
27,MICHAEL D. KOCSMIERSKY,16,10.74
28,LaTONIA MONROE NAYLOR,25,16.78
29,WRITE-IN.,1,.67
30,Blanks,35,19.02
