,0106 1F,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1867,
1,BALLOTS CAST - TOTAL.,97,
2,VOTER TURNOUT - TOTAL,,5.20
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,50,13.74
6,JUSTIN J. HURST,49,13.46
7,KATERI B. WALSH,46,12.64
8,ERNESTO E. CRUZ . .,40,10.99
9,VICTOR G. DAVILA .,33,9.07
10,JESSE LEDERMAN.,36,9.89
11,JYNAI S. McDONALD.,24,6.59
12,KELLI P. MORIARTY-FINN,20,5.49
13,TIMOTHY RYAN,34,9.34
14,TRACYE L. WHITFIELD,31,8.52
15,WRITE-IN,1,.27
16,Blanks,115,
17,CITY COUNCIL WARD 1 VOTE FOR 1,,
18,ADAM GOMEZ,72,98.63
19,WRITE-IN.,1,1.37
20,Blanks,21,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE MARIE HURST,47,30.32
23,JAMES J. FERRERA III.,66,42.58
24,RYAN HESS,14,9.03
25,LaTONIA MONROE NAYLOR,28,18.06
26,WRITE-IN.,0,
27,Blanks,36,
28,SCHOOL COMMITTEE DISTRICT 1,,
29,VOTE FOR 1,,
30,MARIA PEREZ.,82,100.00
31,WRITE-IN.,0,
