,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1551,
1,BALLOTS CAST - TOTAL,68,
2,VOTER TURNOUT - TOTAL,,4.38
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,29,12.08
5,JUSTIN J. HURST,38,15.83
6,KATERI B. WALSH .,21,8.75
7,ERNESTO E. CRUZ .,24,10.00
8,VICTOR G. DAVILA . .,17,7.08
9,"JESSE LEDERMAN. . ,",24,10.00
10,JYNAI S. McDONALD.,25,10.42
11,KELLI P. MORIARTY-FINN,7,2.92
12,TIMOTHY RYAN,18,7.50
13,TRACYE L. WHITFIELD,34,14.17
14,WRITE-IN.,3,1.25
15,Blanks,100,
16,CITY COUNCIL WARD 3,,
17,VOTE FOR 1,,
18,MELVIN A. EDWARDS.,45,72.58
19,KEVIN J. DUMPSON,17,27.42
20,WRITE-IN.,0,
21,Blanks,6,
22,SCHOOL COMMITTEE AT LARGE,,
23,VOTE FOR 2,,
24,DENISE MARIE HURST,41,38.68
25,JAMES J. FERRERA III.,21,19.81
26,RYAN HESS,7,6.60
27,LaTONIA MONROE NAYLOR,37,34.91
28,WRITE-IN,0,
29,Blanks,30,
30,SCHOOL COMMITTEE DISTRICT 1,,
31,VOTE FOR 1,,
32,MARIA PEREZ.,40,93.02
33,WRITE-IN.,3,6.98
34,Blanks,25,
