,0705 7E,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1662,
1,BALLOTS CAST - TOTAL,144,
2,VOTER TURNOUT - TOTAL,,8.66
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,70,13.08
6,JUSTIN J. HURST,83,15.51
7,KATERI B. WALSH,63,11.78
8,ERNESTO E. CRUZ,31,5.79
9,VICTOR G. DAVILA .,28,5.23
10,JESSE LEDERMAN. . .,56,10.47
11,JYNAI S. McDONALD.,38,7.10
12,KELLI P. MORIARTY-FINN,40,7.48
13,TIMOTHY RYAN,61,11.40
14,TRACYE L. WHITFIELD,64,11.96
15,WRITE-IN.,1,.19
16,Blanks,184,
17,CITY COUNCIL WARD 7,,
18,VOTE FOR 1,,
19,TIMOTHY C. ALLEN,104,97.20
20,WRITE-IN.,3,2.80
21,Blanks,37,
22,SCHOOL COMMITTEE AT LARGE,,
23,VOTE FOR 2,,
24,DENISE MARIE HURST,83,34.30
25,JAMES J. FERRERA III.,54,22.31
26,RYAN HESS,39,16.12
27,LaTONIA MONROE NAYLOR,65,26.86
28,WRITE-IN.,1,.41
29,Blanks,46,
30,SCHOOL COMMITTEE DISTRICT 3,,
31,VOTE FOR 1,,
32,CHRISTOPHER COLLINS,94,97.92
33,WRITE-IN.,2,2.08
34,Blanks,48,
