,0105 1E,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1922,
1,BALLOTS CAST - TOTAL.,130,
2,VOTER TURNOUT - TOTAL,,6.76
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,61,14.45
6,JUSTIN J. HURST,51,12.09
7,KATERI B. WALSH . .,48,11.37
8,ERNESTO E. CRUZ,66,15.64
9,VICTOR G. DAVILA,46,10.90
10,JESSE LEDERMAN.,37,8.77
11,JYNAI S. McDONALD.,21,4.98
12,KELLI P. MORIARTY-FINN,23,5.45
13,TIMOTHY RYAN,35,8.29
14,TRACYE L. WHITFIELD,34,8.06
15,WRITE-IN.,0,
16,Blanks,228,
17,CITY COUNCIL WARD 1,,
18,VOTE FOR 1,,
19,ADAM GOMEZ,99,99.00
20,WRITE-IN.,1,1.00
21,Blanks,30,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,53,27.04
24,JAMES J. FERRERA III.,70,35.71
25,RYAN HESS,17,8.67
26,LaTONIA MONROE NAYLOR,55,28.06
27,WRITE-IN.,1,.51
28,Blanks,64,
29,SCHOOL COMMITTEE DISTRICT 1,,
30,VOTE FOR 1,,
31,MARIA PEREZ.,85,98.84
32,WRITE-IN.,1,1.16
33,Blanks,44,
