,0204 2D,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1747,
1,BALLOTS CAST - TOTAL.,148,
2,VOTER TURNOUT - TOTAL,,8.47
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,94,17.25
6,JUSTIN J. HURST,67,12.29
7,KATERI B. WALSH .,74,13.58
8,ERNESTO E. CRUZ,32,5.87
9,VICTOR G. DAVILA . .,27,4.95
10,JESSE LEDERMAN. . .,55,10.09
11,JYNAI S. McDONALD.,21,3.85
12,KELLI P. MORIARTY-FINN,62,11.38
13,TIMOTHY RYAN,59,10.83
14,TRACYE L. WHITFIELD,52,9.54
15,WRITE-IN.,2,.37
16,Blanks,195,
17,CITY COUNCIL WARD 2,,
18,VOTE FOR 1,,
19,MICHAEL A. FENTON.,100,72.99
20,KENCY GILET.,37,27.01
21,WRITE-IN.,0,
22,Blanks,11,
23,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
24,DENISE MARIE HURST,80,35.24
25,JAMES J. FERRERA III.,68,29.96
26,RYAN HESS,39,17.18
27,LaTONIA MONROE NAYLOR,39,17.18
28,WRITE-IN,1,.44
29,Blanks,69,
30,SCHOOL COMMITTEE DISTRICT 4,,
31,VOTE FOR 1,,
32,PETER MURPHY,83,63.85
33,ZAIDA GOVAN.,47,36.15
34,WRITE-IN.,0,
35,Blanks,18,
