,,0103 1C,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1411,
1,,BALLOTS CAST - TOTAL.,183,
2,,VOTER TURNOUT - TOTAL,,12.97
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,49,11.98
6,,JAMES J. FERRERA,70,17.11
7,,TIMOTHY ROOKE,32,7.82
8,,KATERI B. WALSH .,35,8.56
9,,BUD L. WILLIAMS .,47,11.49
10,,JOSHUA CARPENTER .,11,2.69
11,,ERNESTO E. CRUZ,104,25.43
12,,JEFFERY P. DONNELLY,20,4.89
13,,JUSTIN J. HURST,39,9.54
14,,WRITE-IN.,2,.49
15,,Blanks,506,
16,,CITY COUNCIL WARD 1,,
17,,VOTE FOR 1,,
18,,ZAIDA LUNA,91,50.84
19,,JOSE L. CLAUDIO,88,49.16
20,,WRITE-IN,0,
21,,Blanks,4,
22,,SCHOOL COMMITTEE AT LARGE,,
23,,VOTE FOR 2,,
24,,DENISE M. HURST,69,41.57
25,,ANTONETTE PEPE.,62,37.35
26,,CALVIN J. McFADDEN,35,21.08
27,,WRITE-IN.,0,
28,,Blanks,200,
29,,SCHOOL COMMITTEE DISTRICT 1,,
30,,VOTE FOR 1,,
31,,NORMAN ROLDAN,56,36.36
32,,ROSA PEREZ,98,63.64
33,,WRITE-IN.,0,
34,,Blanks,29,
