,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1712,
1,BALLOTS CAST - TOTAL.,79,
2,VOTER TURNOUT - TOTAL,,4.61
3,CITY COUNCIL AT LARGE WARD 5,,
4,VOTE FOR 1,,
5,CLODO CONCEPCION,54,68.35
6,MICHAEL BELANGER,18,22.78
7,KYLE BURNS,7,8.86
8,WRITE-IN.,0,
