,,0203 2C,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1521,
1,,BALLOTS CAST - TOTAL.,129,
2,,VOTER TURNOUT - TOTAL,,8.48
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,73,17.22
6,,JAMES J. FERRERA,54,12.74
7,,TIMOTHY ROOKE,59,13.92
8,,KATERI B. WALSH . .,55,12.97
9,,BUD L. WILLIAMS .,51,12.03
10,,JOSHUA CARPENTER .,11,2.59
11,,ERNESTO E. CRUZ,49,11.56
12,,JEFFERY P. DONNELLY,16,3.77
13,,JUSTIN J. HURST,56,13.21
14,,WRITE-IN.,0,
15,,Blanks,221,
16,,CITY COUNCIL WARD 2,,
17,,VOTE FOR 1,,
18,,MICHAEL A. FENTON.,102,99.03
19,,WRITE-IN.,1,.97
20,,Blanks,26,
21,,SCHOOL COMMITTEE AT LARGE,,
22,,VOTE FOR 2,,
23,,DENISE M. HURST,58,33.92
24,,ANTONETTE PEPE.,71,41.52
25,,CALVIN J. McFADDEN,41,23.98
26,,WRITE-IN.,1,.58
27,,Blanks,87,
28,,SCHOOL COMMITTEE DISTRICT 4,,
29,,VOTE FOR 1,,
30,,PETER M. MURPHY,87,76.32
31,,ZAIDA GOVAN.,27,23.68
32,,WRITE-IN.,0,
33,,Blanks,15,
