,,,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1584,
1,,BALLOTS CAST - TOTAL.,127,
2,,VOTER TURNOUT - TOTAL,,8.02
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS M. ASHE.,41,10.70
6,,JAMES J. FERRERA,46,12.01
7,,TIMOTHY ROOKE,29,7.57
8,,KATERI B. WALSH . .,36,9.40
9,,BUD L. WILLIAMS .,96,25.07
10,,JOSHUA CARPENTER,3,.78
11,,ERNESTO E. CRUZ,46,12.01
12,,JEFFERY P. DONNELLY,7,1.83
13,,JUSTIN J. HURST,78,20.37
14,,WRITE-IN,1,.26
15,,Blanks,252,
16,,CITY COUNCIL WARD 4 VOTE FOR 1,,
17,,E. HENRY TWIGGS,91,98.91
18,,WRITE-IN.,1,1.09
19,,Blanks,35,
20,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,,DENISE M. HURST,93,47.94
22,,ANTONETTE PEPE.,29,14.95
23,,CALVIN J. McFADDEN,72,37.11
24,,WRITE-IN.,0,
25,,Blanks,60,
26,,SCHOOL COMMITTEE DISTRICT 2,,
27,,VOTE FOR 1,,
28,,BARBARA GRESHAM,76,98.70
29,,WRITE-IN.,1,1.30
30,,Blanks,50,
