,,0402 4B,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1924,
1,,BALLOTS CAST - TOTAL.,122,
2,,VOTER TURNOUT - TOTAL,,6.34
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS ASHE.,34,8.59
6,,JUSTIN J. HURST,81,20.45
7,,KATERI B. WALSH,46,11.62
8,,ERNESTO E. CRUZ .,19,4.80
9,,VICTOR G. DAVILA .,16,4.04
10,,MARILYN FELIX,16,4.04
11,,JESSE LEDERMAN.,53,13.38
12,,JYNAI S. McDONALD.,24,6.06
13,,KELVIN MOLINA,11,2.78
14,,KELLI P. MORIARTY-FINN,7,1.77
15,,TIMOTHY RYAN,12,3.03
16,,WILLIE J. THOMAS,16,4.04
17,,TRACYE L. WHITFIELD,61,15.40
18,,WRITE-IN.,0,
19,,Blanks,214,35.08
20,,CITY COUNCIL WARD 4,,
21,,VOTE FOR 1,,
22,,E. HENRY TWIGGS,46,"39,66"
23,,LORENZO D. GAINES.,19,16.38
24,,ROBERT J. KELLY,31,26.72
25,,LARRY LAWSON,15,12.93
26,,CANDEJAH PINK,5,4.31
27,,WRITE-IN,0,
28,,Blanks,6,4.92
29,,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
30,,DENISE MARIE HURST,69,35.57
31,,JAMES M. ANZIANO,6,3.09
32,,LaMAR COOK,29,14.95
33,,JAMES J. FERRERA III.,17,8.76
34,,JOESIAH GONZALEZ,7,3.61
35,,RYAN HESS,2,1.03
36,,MICHAEL D. KOCSMIERSKY,4,2.06
37,,LaTONIA MONROE NAYLOR,60,30.93
38,,WRITE-IN.,0,
39,,Blanks,50,20.49
40,,SCHOOL COMMITTEE DISTRICT 2,,
41,,VOTE FOR 1,,
42,,BARBARA GRESHAM,55,52.38
43,,STEPHANIE MURCHISON-BROWN,29,27.62
44,,GISELLE VIZCARRONDO,20,19.05
45,,WRITE-IN.,1,.95
46,,Blanks,17,13.93
