,REGISTERED VOTERS - TOTAL,1784,
0,BALLOTS CAST - TOTAL.,335,
1,VOTER TURNOUT - TOTAL,,18.78
2,CITY COUNCIL AT LARGE VOTE FOR 5,,
3,THOMAS ASHE.,200,16.21
4,JUSTIN J. HURST,128,10.37
5,KATERI B. WALSH .,162,13.13
6,ERNESTO E. CRUZ,38,3.08
7,VICTOR G. DAVILA,87,7.05
8,JESSE LEDERMAN. .,167,13.53
9,JYNAI S. McDONALD.,42,3.40
10,KELLI P. MORIARTY-FINN,140,11.35
11,TIMOTHY RYAN,185,14.99
12,TRACYE L. WHITFIELD,82,6.65
13,WRITE-IN.,3,.24
14,Blanks,441,
15,CITY COUNCIL WARD 7,,
16,VOTE FOR 1,,
17,TIMOTHY C. ALLEN,249,98.42
18,WRITE-IN.,4,1.58
19,Blanks,82,
20,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
21,DENISE MARIE HURST,117,21.55
22,JAMES J. FERRERA III.,163,30.02
23,RYAN HESS,142,26.15
24,LaTONIA MONROE NAYLOR,120,22.10
25,WRITE-IN.,1,.18
26,Blanks,127,
27,SCHOOL COMMITTEE DISTRICT 3,,
28,VOTE FOR 1,,
29,CHRISTOPHER COLLINS,214,99.53
30,WRITE-IN.,1,.47
31,Blanks,120,
