,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1798,
1,BALLOTS CAST - TOTAL.,52,
2,VOTER TURNOUT - TOTAL,,2.89
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,16,10.19
5,JUSTIN J. HURST,19,12.10
6,KATERI B. WALSH,17,10.83
7,ERNESTO E. CRUZ .,13,8.28
8,VICTOR G. DAVILA .,11,7.01
9,MARILYN FELIX,12,7.64
10,JESSE LEDERMAN.,17,10.83
11,JYNAI S. McDONALD.,12,7.64
12,KELVIN MOLINA,5,3.18
13,KELLI P. MORIARTY-FINN,5,3.18
14,TIMOTHY RYAN,11,7.01
15,WILLIE J. THOMAS,5,3.18
16,TRACYE L. WHITFIELD,13,8.28
17,WRITE-IN.,1,.64
18,Blanks,103,39.62
19,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
20,DENISE MARIE HURST,19,24.68
21,JAMES M. ANZIANO,5,6.49
22,LaMAR COOK,7,9.09
23,JAMES J. FERRERA III.,11,14.29
24,JOESIAH GONZALEZ,10,12.99
25,RYAN HESS,2,2.60
26,MICHAEL D. KOCSMIERSKY,2,2.60
27,LaTONIA MONROE NAYLOR,19,24.68
28,WRITE-IN.,2,2.60
29,Blanks,27,25.96
