,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1611,
1,BALLOTS CAST - TOTAL,166,
2,VOTER TURNOUT - TOTAL,,10.30
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,47,8.08
5,JUSTIN J. HURST,53,9.11
6,KATERI B. WALSH,78,13.40
7,ERNESTO E. CRUZ,33,5.67
8,VICTOR G. DAVILA .,58,9.97
9,JESSE LEDERMAN. . .,96,16.49
10,JYNAI S. McDONALD.,31,5.33
11,KELLI P. MORIARTY-FINN,53,9.11
12,TIMOTHY RYAN,83,14.26
13,TRACYE L. WHITFIELD,47,8.08
14,WRITE-IN.,3,.52
15,Blanks,248,
16,CITY COUNCIL WARD 6,,
17,VOTE FOR 1,,
18,KENNETH SHEA,101,71.63
19,BOB COLLAMORE,36,25.53
20,WRITE-IN.,4,2.84
21,Blanks,25,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,78,31.33
24,JAMES J. FERRERA III.,60,24.10
25,RYAN HESS,34,13.65
26,LaTONIA MONROE NAYLOR,76,30.52
27,WRITE-IN,1,.40
28,Blanks,83,
29,SCHOOL COMMITTEE DISTRICT 3,,
30,VOTE FOR 1,,
31,CHRISTOPHER COLLINS,101,99.02
32,WRITE-IN.,1,.98
33,Blanks,64,
