,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1592,
1,BALLOTS CAST - TOTAL.,94,
2,VOTER TURNOUT - TOTAL,,5.90
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,39,11.68
5,JUSTIN J. HURST,53,15.87
6,KATERI B. WALSH .,40,11.98
7,ERNESTO E. CRUZ,25,7.49
8,VICTOR G. DAVILA,29,8.68
9,JESSE LEDERMAN. . .,32,9.58
10,JYNAI S. McDONALD.,16,4.79
11,KELLI P. MORIARTY-FINN,29,8.68
12,TIMOTHY RYAN,32,9.58
13,TRACYE L. WHITFIELD,39,11.68
14,WRITE-IN.,0,
15,Blanks,136,
16,CITY COUNCIL WARD 3,,
17,VOTE FOR 1,,
18,MELVIN A. EDWARDS.,51,64.56
19,KEVIN J. DUMPSON,28,35.44
20,WRITE-IN.,0,
21,Blanks,15,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,53,34.87
24,JAMES J. FERRERA III.,32,21.05
25,RYAN HESS,17,11.18
26,LaTONIA MONROE NAYLOR,50,32.89
27,WRITE-IN.,0,
28,Blanks,36,
29,SCHOOL COMMITTEE DISTRICT 1,,
30,VOTE FOR 1,,
31,MARIA PEREZ.,48,87.27
32,WRITE-IN.,7,12.73
33,Blanks,39,
