,0608 6H,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1878,
1,BALLOTS CAST - TOTAL.,194,
2,VOTER TURNOUT . TOTAL,,10.33
3,CITY COUNCIL AT LARGE VOTE FOR 5,,
4,THOMAS ASHE.,95,13.85
5,JUSTIN J. HURST,87,12.68
6,KATERI B. WALSH,85,12.39
7,ERNESTO E. CRUZ,36,5.25
8,VICTOR G. DAVILA .,65,9.48
9,JESSE LEDERMAN. . .,82,11.95
10,JYNAI S. McDONALD.,27,3.94
11,KELLI P. MORIARTY-FINN,56,8.16
12,TIMOTHY RYAN,84,12.24
13,TRACYE L. WHITFIELD,62,9.04
14,WRITE-IN,7,1.02
15,Blanks,284,
16,CITY COUNCIL WARD 6,,
17,VOTE FOR 1,,
18,KENNETH SHEA,111,68.94
19,BOB COLLAMORE,49,30.43
20,WRITE-IN.,1,.62
21,Blanks,33,
22,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
23,DENISE MARIE HURST,99,31.63
24,JAMES J. FERRERA III.,74,23.64
25,RYAN HESS,62,19.81
26,LaTONIA MONROE NAYLOR,76,24.28
27,WRITE-IN.,2,.64
28,Blanks,75,
29,SCHOOL COMMITTEE DISTRICT 3,,
30,VOTE FOR 1,,
31,CHRISTOPHER COLLINS,113,97.41
32,WRITE-IN.,3,2.59
33,Blanks,78,
