,0504 5D,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1691,
1,BALLOTS CAST - TOTAL,263,
2,VOTER TURNOUT - TOTAL,,15.55
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS M. ASHE.,121,13.18
6,JAMES J. FERRERA,97,10.57
7,TIMOTHY ROOKE .,127,13.83
8,KATERI B. WALSH .,118,12.85
9,BUD L. WILLIAMS .,115,12.53
10,JOSHUA CARPENTER .,55,5.99
11,ERNESTO E. CRUZ .,65,7.08
12,JEFFERY P. DONNELLY,65,7.08
13,JUSTIN J. HURST,147,16.01
14,WRITE-IN.,8,.87
15,Blanks,397,
16,CITY COUNCIL WARD 5 VOTE FOR 1,,
17,CLODO CONCEPCION,136,57.38
18,MICHAEL BELANGER,99,41.77
19,WRITE-IN.,2,.84
20,Blanks,26,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE M. HURST,146,37.24
23,ANTONETTE PEPE.,123,31.38
24,CALVIN J. McFADDEN,122,31.12
25,WRITE-IN.,1,.26
26,Blanks,134,
27,SCHOOL COMMITTEE DISTRICT 2,,
28,VOTE FOR 1,,
29,BARBARA GRESHAM,146,96.05
30,WRITE-IN.,6,3.95
31,Blanks,111,
