,,0207 2G,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1786,
1,,BALLOTS CAST - TOTAL.,147,
2,,VOTER TURNOUT - TOTAL,,8.23
3,,CITY COUNCIL AT LARGE,,
4,,VOTE FOR 5,,
5,,THOMAS ASHE.,84,15.58
6,,JUSTIN J. HURST,49,9.09
7,,KATERI B. WALSH,63,11.69
8,,ERNESTO E. CRUZ .,31,5.75
9,,VICTOR G. DAVILA .,33,6.12
10,,MARILYN FELIX,25,4.64
11,,JESSE LEDERMAN.,48,8.91
12,,JYNAI S. McDONALD.,16,2.97
13,,KELVIN MOLINA,19,3.53
14,,KELLI P. MORIARTY-FINN,58,10.76
15,,TIMOTHY RYAN,63,11.69
16,,WILLIE J. THOMAS,17,3.15
17,,TRACYE L. WHITFIELD,33,6.12
18,,WRITE-IN.,0,
19,,Blanks,196,26.67
20,,CITY COUNCIL WARD 2,,
21,,VOTE FOR 1,,
22,,MICHAEL A. FENTON.,85,62.04
23,,KENCY GILET.,38,27.74
24,,IVELISSE GONZALEZ.,14,10.22
25,,WRITE-IN.,0,
26,,Blanks,10,6.80
27,,SCHOOL COMMITTEE AT LARGE,,
28,,VOTE FOR 2,,
29,,DENISE MARIE HURST,49,20.94
30,,JAMES M. ANZIANO,20,8.55
31,,LaMAR COOK,19,8.12
32,,JAMES J. FERRERA III.,63,26.92
33,,JOESIAH GONZALEZ,25,10.68
34,,RYAN HESS,32,13.68
35,,MICHAEL D. KOCSMIERSKY,13,5.56
36,,LaTONIA MONROE NAYLOR,13,5.56
37,,WRITE-IN.,0,
38,,Blanks,60,20.41
