,,VOTES,PERCENT
0,REGISTERED VOTERS - TOTAL,1753,
1,BALLOTS CAST - TOTAL.,40,
2,VOTER TURNOUT - TOTAL,,2.28
3,CITY COUNCIL AT LARGE,,
4,VOTE FOR 5,,
5,THOMAS ASHE.,18,12.50
6,JUSTIN J. HURST,21,14.58
7,KATERI B. WALSH,17,11.81
8,ERNESTO E. CRUZ .,9,6.25
9,VICTOR G. DAVILA,14,9.72
10,MARILYN FELIX,7,4.86
11,JESSE LEDERMAN.,10,6.94
12,JYNAI S. McDONALD.,3,2.08
13,KELVIN MOLINA,10,6.94
14,KELLI P. MORIARTY-FINN,8,5.56
15,TIMOTHY RYAN,9,6.25
16,WILLIE J. THOMAS,7,4.86
17,TRACYE L. WHITFIELD,11,7.64
18,WRITE-IN.,0,
19,Blanks,56,28.00
20,SCHOOL COMMITTEE AT LARGE,,
21,VOTE FOR 2,,
22,DENISE MARIE HURST,16,24.24
23,JAMES M. ANZIANO,5,7.58
24,LaMAR COOK,7,10.61
25,JAMES J. FERRERA III.,15,22.73
26,JOESIAH GONZALEZ,9,13.64
27,RYAN HESS,2,3.03
28,MICHAEL D. KOCSMIERSKY,3,4.55
29,LaTONIA MONROE NAYLOR,8,12.12
30,WRITE-IN.,1,1.52
31,Blanks,14,17.50
